"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Arizona Diamondbacks","A.J. Puk",2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0.285714285714286,0.285714285714286,0.571428571428571,0.857142857142857,0.362285714285714,28.5714285714286,0,0,28.5714285714286,14.2857142857143,0
"Arizona Diamondbacks","Brandon Pfaadt",10,6,7,11,4,4,2,4,2,2,1,0,0,0,0,0,0,0,0,53,47,15,0.319148936170213,0.39622641509434,0.48936170212766,0.885588117221999,0.391037735849057,18.8679245283019,7.54716981132075,3.77358490566038,11.3207547169811,20.7547169811321,7.54716981132075
"Arizona Diamondbacks","Bryce Jarvis",1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,4,1,0.25,0.571428571428571,0.5,1.07142857142857,0.484285714285714,14.2857142857143,28.5714285714286,0,14.2857142857143,14.2857142857143,0
"Arizona Diamondbacks","Corbin Burnes",11,10,2,10,3,3,4,3,1,0,0,0,0,0,0,0,0,0,0,47,44,15,0.340909090909091,0.382978723404255,0.5,0.882978723404255,0.386063829787234,23.4042553191489,6.38297872340426,2.12765957446809,21.2765957446809,10.6382978723404,6.38297872340426
"Arizona Diamondbacks","Cristian Mena",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,25,0,0,25,25,25
"Arizona Diamondbacks","Drey Jameson",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0.5,0.666666666666667,1,1.66666666666667,0.655,0,33.3333333333333,0,0,0,0
"Arizona Diamondbacks","Eduardo Rodriguez",12,6,2,4,8,3,3,5,3,0,1,0,1,0,0,0,0,0,0,48,40,11,0.275,0.395833333333333,0.625,1.02083333333333,0.432645833333333,25,16.6666666666667,6.25,12.5,14.5833333333333,6.25
"Arizona Diamondbacks","J.P. Feyereisen",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,1,1.5,0.634,50,0,0,0,0,0
"Arizona Diamondbacks","Jalen Beeks",3,7,1,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,21,18,4,0.222222222222222,0.333333333333333,0.555555555555556,0.888888888888889,0.381761904761905,14.2857142857143,14.2857142857143,9.52380952380952,33.3333333333333,9.52380952380952,4.76190476190476
"Arizona Diamondbacks","Joe Mantiply",4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,44.4444444444444,0,0,22.2222222222222,0,0
