"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Arizona Diamondbacks",778552,"2025-03-28",9,8,2,2,0,0,0,1,0,0,3,2,1,0,0,1,8,2,2,0,0,0,1,0,0,3,2,1,0,0,9,0.25,0.333,0.25,0.583,0.275,33.33,11.11,0,22.22,11.11,0
"Arizona Diamondbacks",778543,"2025-03-29",9,7,0,0,0,0,0,2,0,0,2,1,2,1,1,2,15,2,2,0,0,0,3,0,0,5,3,3,1,1,18,0.133,0.278,0.133,0.411,0.215,27.78,16.67,0,16.67,22.22,5.56
"Arizona Diamondbacks",778515,"2025-03-30",9,7,3,1,1,0,1,2,0,0,2,1,0,1,0,3,22,5,3,1,0,1,5,0,0,7,4,3,2,1,27,0.227,0.37,0.409,0.779,0.352,25.93,18.52,3.7,14.81,18.52,3.7
"Arizona Diamondbacks",778532,"2025-03-30",9,9,3,2,0,0,1,0,0,0,2,3,0,1,0,4,31,8,5,1,0,2,5,0,0,9,7,3,3,1,36,0.258,0.361,0.484,0.845,0.371,25,13.89,5.56,19.44,16.67,2.78
"Arizona Diamondbacks",778492,"2025-04-01",9,8,1,0,0,0,1,1,0,0,5,0,1,1,0,5,39,9,5,1,0,3,6,0,0,14,7,4,4,1,45,0.231,0.333,0.487,0.82,0.358,31.11,13.33,6.67,15.56,17.78,2.22
"Arizona Diamondbacks",778484,"2025-04-02",9,9,2,2,0,0,0,0,0,0,5,1,1,0,0,6,48,11,7,1,0,3,6,0,0,19,8,5,4,1,54,0.229,0.315,0.438,0.753,0.332,35.19,11.11,5.56,14.81,16.67,1.85
"Arizona Diamondbacks",778466,"2025-04-03",8,8,1,0,1,0,0,0,0,0,2,2,3,0,0,7,56,12,7,2,0,3,6,0,0,21,10,8,4,1,62,0.214,0.29,0.411,0.701,0.309,33.87,9.68,4.84,16.13,19.35,1.61
"Arizona Diamondbacks",778457,"2025-04-04",9,9,2,1,0,0,1,0,0,0,3,2,1,0,1,8,65,14,8,2,0,4,6,0,0,24,12,9,4,2,71,0.215,0.282,0.431,0.713,0.312,33.8,8.45,5.63,16.9,18.31,2.82
"Arizona Diamondbacks",778452,"2025-04-05",8,7,1,0,0,1,0,1,0,0,4,0,2,0,0,9,72,15,8,2,1,4,7,0,0,28,12,11,4,2,79,0.208,0.278,0.431,0.709,0.309,35.44,8.86,5.06,15.19,18.99,2.53
"Arizona Diamondbacks",778429,"2025-04-06",8,7,3,2,1,0,0,1,0,0,2,1,0,1,0,10,79,18,10,3,1,4,8,0,0,30,13,11,5,2,87,0.228,0.299,0.443,0.742,0.324,34.48,9.2,4.6,14.94,18.39,2.3
"Arizona Diamondbacks",778413,"2025-04-08",9,9,1,1,0,0,0,0,0,0,2,2,3,0,1,11,88,19,11,3,1,4,8,0,0,32,15,14,5,3,96,0.216,0.281,0.409,0.69,0.303,33.33,8.33,4.17,15.62,19.79,3.12
"Arizona Diamondbacks",778380,"2025-04-09",9,8,1,1,0,0,0,1,0,0,0,4,1,1,1,12,96,20,12,3,1,4,9,0,0,32,19,15,6,4,105,0.208,0.276,0.385,0.661,0.292,30.48,8.57,3.81,18.1,20,3.81
"Arizona Diamondbacks",778396,"2025-04-09",9,9,1,0,1,0,0,0,0,0,3,2,3,0,0,13,105,21,12,4,1,4,9,0,0,35,21,18,6,4,114,0.2,0.263,0.371,0.634,0.28,30.7,7.89,3.51,18.42,21.05,3.51
"Arizona Diamondbacks",778364,"2025-04-12",9,8,3,2,1,0,0,1,0,0,1,3,0,0,1,14,113,24,14,5,1,4,10,0,0,36,24,18,6,5,123,0.212,0.276,0.381,0.657,0.29,29.27,8.13,3.25,19.51,19.51,4.07
"Arizona Diamondbacks",778332,"2025-04-13",9,9,1,1,0,0,0,0,0,0,3,3,1,0,0,15,122,25,15,5,1,4,10,0,0,39,27,19,6,5,132,0.205,0.265,0.361,0.626,0.277,29.55,7.58,3.03,20.45,18.94,3.79
"Arizona Diamondbacks",778350,"2025-04-13",9,9,3,3,0,0,0,0,0,0,1,4,0,0,1,16,131,28,18,5,1,4,10,0,0,40,31,19,6,6,141,0.214,0.27,0.359,0.629,0.278,28.37,7.09,2.84,21.99,17.73,4.26
"Arizona Diamondbacks",778318,"2025-04-15",9,9,2,0,2,0,0,0,0,0,2,2,2,1,0,17,140,30,18,7,1,4,10,0,0,42,33,21,7,6,150,0.214,0.267,0.364,0.631,0.279,28,6.67,2.67,22,18.67,4
"Arizona Diamondbacks",778303,"2025-04-16",9,9,2,1,0,0,1,0,0,0,3,3,1,0,0,18,149,32,19,7,1,5,10,0,0,45,36,22,7,6,159,0.215,0.264,0.376,0.64,0.281,28.3,6.29,3.14,22.64,18.24,3.77
"Arizona Diamondbacks",778291,"2025-04-17",9,8,5,3,2,0,0,1,0,0,2,0,0,0,0,19,157,37,22,9,1,5,11,0,0,47,36,22,7,6,168,0.236,0.286,0.401,0.687,0.301,27.98,6.55,2.98,21.43,17.26,3.57
"Arizona Diamondbacks",778268,"2025-04-18",8,7,3,2,1,0,0,0,0,1,1,2,0,0,1,20,164,40,24,10,1,5,11,0,1,48,38,22,7,7,176,0.244,0.295,0.409,0.704,0.309,27.27,6.25,2.84,21.59,16.48,3.98
"Arizona Diamondbacks",778257,"2025-04-19",8,5,0,0,0,0,0,3,0,0,1,1,3,0,0,21,169,40,24,10,1,5,14,0,1,49,39,25,7,7,184,0.237,0.299,0.396,0.695,0.307,26.63,7.61,2.72,21.2,17.39,3.8
"Arizona Diamondbacks",778236,"2025-04-20",11,10,2,2,0,0,0,1,0,0,0,2,2,2,0,22,179,42,26,10,1,5,15,0,1,49,41,27,9,7,195,0.235,0.297,0.385,0.682,0.303,25.13,7.69,2.56,21.03,18.46,3.59
"Arizona Diamondbacks",778212,"2025-04-23",9,7,1,0,1,0,0,1,0,1,2,3,0,0,1,23,186,43,26,11,1,5,16,0,2,51,44,27,9,8,204,0.231,0.299,0.382,0.681,0.302,25,7.84,2.45,21.57,17.65,3.92
"Arizona Diamondbacks",778199,"2025-04-24",11,11,3,0,2,0,1,0,0,0,2,2,0,1,3,24,197,46,26,13,1,6,16,0,2,53,46,27,10,11,215,0.234,0.298,0.401,0.699,0.308,24.65,7.44,2.79,21.4,17.21,5.12
"Arizona Diamondbacks",778188,"2025-04-25",10,10,3,1,2,0,0,0,0,0,5,1,0,0,1,25,207,49,27,15,1,6,16,0,2,58,47,27,10,12,225,0.237,0.298,0.406,0.704,0.31,25.78,7.11,2.67,20.89,16.44,5.33
"Arizona Diamondbacks",778177,"2025-04-26",9,8,2,1,1,0,0,1,0,0,1,2,1,1,1,26,215,51,28,16,1,6,17,0,2,59,49,28,11,13,234,0.237,0.299,0.405,0.704,0.31,25.21,7.26,2.56,20.94,16.67,5.56
"Arizona Diamondbacks",778147,"2025-04-27",9,8,4,3,1,0,0,0,0,1,0,0,1,2,0,27,223,55,31,17,1,6,17,0,3,59,49,29,13,13,243,0.247,0.309,0.413,0.722,0.318,24.28,7,2.47,20.16,17.28,5.35
"Arizona Diamondbacks",778162,"2025-04-27",10,8,2,1,0,0,1,2,0,0,1,4,0,0,1,28,231,57,32,17,1,7,19,0,3,60,53,29,13,14,253,0.247,0.312,0.42,0.732,0.323,23.72,7.51,2.77,20.95,16.6,5.53
"Arizona Diamondbacks",778130,"2025-04-29",8,6,0,0,0,0,0,2,0,0,0,2,1,2,1,29,237,57,32,17,1,7,21,0,3,60,55,30,15,15,261,0.241,0.31,0.409,0.719,0.318,22.99,8.05,2.68,21.07,17.24,5.75
"Arizona Diamondbacks",778117,"2025-04-30",9,8,4,2,1,0,1,1,0,0,0,0,2,1,1,30,245,61,34,18,1,8,22,0,3,60,55,32,16,16,270,0.249,0.319,0.429,0.748,0.329,22.22,8.15,2.96,20.37,17.78,5.93
"Arizona Diamondbacks",778103,"2025-05-01",9,9,0,0,0,0,0,0,0,0,4,1,2,0,2,31,254,61,34,18,1,8,22,0,3,64,56,34,16,18,279,0.24,0.308,0.413,0.721,0.318,22.94,7.89,2.87,20.07,17.92,6.45
"Arizona Diamondbacks",778086,"2025-05-02",8,8,2,1,0,0,1,0,0,0,0,3,3,0,0,32,262,63,35,18,1,9,22,0,3,64,59,37,16,18,287,0.24,0.307,0.42,0.727,0.32,22.3,7.67,3.14,20.56,18.47,6.27
"Arizona Diamondbacks",778078,"2025-05-03",8,7,2,2,0,0,0,0,0,1,1,2,2,0,0,33,269,65,37,18,1,9,22,0,4,65,61,39,16,18,295,0.242,0.308,0.416,0.724,0.32,22.03,7.46,3.05,20.68,18.64,6.1
"Arizona Diamondbacks",778059,"2025-05-04",10,8,2,2,0,0,0,2,0,0,4,0,1,1,0,34,277,67,39,18,1,9,24,0,4,69,61,40,17,18,305,0.242,0.311,0.412,0.723,0.32,22.62,7.87,2.95,20,18.69,5.9
"Arizona Diamondbacks",778039,"2025-05-06",9,7,1,1,0,0,0,1,0,1,1,3,2,0,0,35,284,68,40,18,1,9,25,0,5,70,64,42,17,18,314,0.239,0.312,0.405,0.717,0.318,22.29,7.96,2.87,20.38,18.79,5.73
"Arizona Diamondbacks",778014,"2025-05-07",9,9,3,0,2,0,1,0,0,0,1,2,2,0,1,36,293,71,40,20,1,10,25,0,5,71,66,44,17,19,323,0.242,0.313,0.42,0.733,0.323,21.98,7.74,3.1,20.43,18.89,5.88
"Arizona Diamondbacks",778032,"2025-05-07",9,8,1,1,0,0,0,1,0,0,1,2,3,0,1,37,301,72,41,20,1,10,26,0,5,72,68,47,17,20,332,0.239,0.31,0.412,0.722,0.319,21.69,7.83,3.01,20.48,19.28,6.02
"Arizona Diamondbacks",777999,"2025-05-09",9,7,1,1,0,0,0,2,0,0,1,0,3,0,2,38,308,73,42,20,1,10,28,0,5,73,68,50,17,22,341,0.237,0.311,0.406,0.717,0.317,21.41,8.21,2.93,19.94,19.65,6.45
"Arizona Diamondbacks",777988,"2025-05-10",9,8,3,1,1,0,1,1,0,0,1,1,0,1,2,39,316,76,43,21,1,11,29,0,5,74,69,50,18,24,350,0.241,0.314,0.418,0.732,0.323,21.14,8.29,3.14,19.71,19.43,6.86
